Time (h),Lactic Acid P (g/L)
7.915831663326654,11.10592870608402
8.016032064128257,11.374787001726597
8.11623246492986,11.646774990641397
8.216432865731463,11.921834420315358
8.316633266533067,12.199904057503716
8.41683366733467,12.480919895123622
8.517034068136272,12.764815233552868
8.617234468937877,13.051520774499393
8.71743486973948,13.34096467816171
8.817635270541082,13.633072631589576
8.917835671342687,13.92776807296203
9.01803607214429,14.224972274774677
9.118236472945892,14.524604472361412
9.218436873747494,14.826581930873262
9.318637274549099,15.130820131632237
9.418837675350701,15.437232921415834
9.519038076152304,15.745732644211861
9.619238476953909,16.0562302727856
9.719438877755511,16.368635517664405
9.819639278557114,16.682857029765838
9.919839679358718,16.998802531378345
10.02004008016032,17.3163789641456
10.120240480961924,17.635492612913403
10.220440881763528,17.95604926159833
10.32064128256513,18.277954351832474
10.420841683366733,18.601113118551776
10.521042084168338,18.925430730118393
10.62124248496994,19.250812419577063
10.721442885771543,19.577163627373466
10.821643286573147,19.904390130655127
10.92184368737475,20.23239816933403
11.022044088176353,20.561094582296366
11.122244488977957,20.890386926698667
11.22244488977956,21.220183572533152
11.322645290581162,21.55039381852526
11.422845691382767,21.880927992524775
11.52304609218437,22.21169754708851
11.623246492985972,22.542615235226155
11.723446893787575,22.87359513750134
11.823647294589179,23.204552710479458
11.923847695390782,23.535404885200666
12.024048096192384,23.866070131307087
12.124248496993989,24.19646852854929
12.224448897795591,24.52652196730332
12.324649298597194,24.856154041037115
12.424849699398798,25.185290105010328
12.525050100200401,25.513857336888286
12.625250501002004,25.841784766323425
12.725450901803608,26.169003338223362
12.82565130260521,26.49544607212047
12.925851703406813,26.821047878746448
13.026052104208418,27.14574563396824
13.12625250501002,27.469478197332347
13.226452905811623,27.79218641354204
13.326653306613228,28.11381317428419
13.42685370741483,28.43430347644653
13.527054108216433,28.75360426359984
13.627254509018037,29.07166448026922
13.72745490981964,29.388435059449098
13.827655310621243,29.703868904194245
13.927855711422847,30.017920938256665
14.02805611222445,30.330548064326106
14.128256513026052,30.641709082161515
14.228456913827655,30.951364696744488
14.32865731462926,31.25947748991925
14.428857715430862,31.566011891460757
14.529058116232465,31.8709341898283
14.629258517034069,32.174212463645944
14.729458917835672,32.475816541725834
14.829659318637274,32.77571797826465
14.929859719438879,33.073890016759556
15.030060120240481,33.37030755357285
15.130260521042084,33.66494710435567
15.230460921843688,33.95778676074861
15.330661322645291,34.24880615274996
15.430861723446894,34.53798641043681
15.531062124248498,34.82531012516647
15.6312625250501,35.11076129857368
15.731462925851703,35.394325281040636
15.831663326653308,35.675988781108956
15.93186372745491,35.95573980816405
16.032064128256515,36.23356763303008
16.132264529058116,36.50946275106556
16.23246492985972,36.78341684639335
16.332665330661325,37.055422757448746
16.432865731462925,37.325474377969506
16.53306613226453,37.59356658896689
16.633266533066134,37.859695342605065
16.733466933867735,38.12385756785637
16.83366733466934,38.3860511325198
16.933867735470944,38.6462748067008
17.034068136272545,38.90452823093265
17.13426853707415,39.16081189273542
17.234468937875754,39.415127077582795
17.334669338677354,39.66747584358184
17.43486973947896,39.917860993152445
17.535070140280563,40.16628604561907
17.635270541082164,40.41275520069413
17.73547094188377,40.657273204416136
17.835671342685373,40.89984543935919
17.935871743486974,41.140477885110805
18.03607214428858,41.37917707207268
18.13627254509018,41.615950054453755
18.236472945891784,41.8508043841804
18.336673346693388,42.08374807824776
18.43687374749499,42.31478959909072
18.537074148296593,42.54393783482286
18.637274549098198,42.771202074214365
18.7374749498998,42.99659198552227
18.837675350701403,43.22011759646297
18.937875751503007,43.441789254559595
19.03807615230461,43.661617597873644
19.138276553106213,43.87961357429561
19.238476953907817,44.09578840527445
19.338677354709418,44.310153567895135
19.438877755511022,44.5227207779781
19.539078156312627,44.73350196973837
19.639278557114228,44.9425092676191
19.739478957915832,45.14975499074754
19.839679358717436,45.3552516317386
19.939879759519037,45.55901184160245
20.04008016032064,45.76104841625405
20.140280561122246,45.96137428279987
20.240480961923847,46.16000247831607
20.34068136272545,46.35694614754564
20.440881763527056,46.55221853042163
20.541082164328657,46.74583294949841
20.64128256513026,46.93780279940873
20.741482965931866,47.12814153677876
20.841683366733466,47.316862666903
20.94188376753507,47.5039797367514
21.042084168336675,47.68950632783581
21.142284569138276,47.87345604637774
21.24248496993988,48.05584251522462
21.342685370741485,48.236679366153524
21.442885771543086,48.4159802324569
21.54308617234469,48.59375874195383
21.643286573146295,48.77002851053132
21.743486973947896,48.94480313575065
21.8436873747495,49.1180961908511
21.943887775551104,49.28992121904922
22.044088176352705,49.46029172811751
22.14428857715431,49.62922118522709
22.244488977955914,49.7967230122471
22.344689378757515,49.96281058487429
22.44488977955912,50.127497224043054
22.545090180360724,50.2907961916397
22.645290581162325,50.45272068760765
22.74549098196393,50.61328384621214
22.845691382765533,50.772498732475775
22.945891783567134,50.930378338770176
23.04609218436874,51.08693558154897
23.14629258517034,51.2421833023978
23.246492985971944,51.39613427449935
23.34669338677355,51.548801180803274
23.44689378757515,51.70019661884767
23.547094188376754,51.850333099305516
23.647294589178358,51.99922304383706
23.74749498997996,52.146878783031546
23.847695390781563,52.2933125544257
23.947895791583168,52.43853650062694
24.04809619238477,52.58256268099836
24.148296593186373,52.72540306272257
24.248496993987978,52.8670695086923
24.34869739478958,53.0075737838531
24.448897795591183,53.14692755410251
24.549098196392787,53.28514238523968
24.649298597194388,53.42222974195512
24.749498997995993,53.55820098685062
24.849699398797597,53.69306738159123
24.949899799599198,53.82684010150708
25.050100200400802,53.959530213237116
25.150300601202407,54.09114867859096
25.250501002004007,54.221706356856316
25.350701402805612,54.351214004467266
25.450901803607216,54.47968227469249
25.551102204408817,54.60712171733577
25.65130260521042,54.73354277844094
25.751503006012026,54.85895580656666
25.851703406813627,54.983371057222236
25.95190380761523,55.10679867596608
26.052104208416836,55.229248706445105
26.152304609218437,55.3507310907667
26.25250501002004,55.47125566966235
26.352705410821645,55.59083218265392
26.452905811623246,55.70947026821704
26.55310621242485,55.827179464258236
26.653306613226455,55.943969218401705
26.753507014028056,56.059848878539576
26.85370741482966,56.17482769103385
26.953907815631265,56.288914804562474
27.054108216432866,56.40211927058693
27.15430861723447,56.51445004381713
27.254509018036075,56.62591598266964
27.354709418837675,56.73652584971522
27.45490981963928,56.84628831408623
27.555110220440884,56.95521195846222
27.655310621242485,57.06330526804305
27.75551102204409,57.170576635003464
27.855711422845694,57.27703435984194
27.955911823647295,57.382686652023956
28.0561122244489,57.48754163061681
28.156312625250504,57.59160732491329
28.256513026052104,57.69489167504133
28.35671342685371,57.797402537830514
28.45691382765531,57.89914768557464
28.557114228456914,58.00013480024653
28.65731462925852,58.10037147823247
28.75751503006012,58.19986523101391
28.857715430861724,58.298623485832344
28.95791583166333,58.39665358633538
29.05811623246493,58.49396279320184
29.158316633266534,58.59055828474337
29.258517034068138,58.68644715748041
29.35871743486974,58.78163643336013
29.458917835671343,58.87613306443322
29.559118236472948,58.96994391575147
29.65931863727455,59.063075774755724
29.759519038076153,59.1555353522705
29.859719438877757,59.24732928324096
29.95991983967936,59.33846412745576
30.060120240480963,59.42894637025432
30.160320641282567,59.51878242321725
30.260521042084168,59.6079786248385
30.360721442885772,59.69654124329285
30.460921843687377,59.78447648178526
30.561122244488978,59.87179046893079
30.661322645290582,59.95848926347195
30.761523046092186,60.0445788554638
30.861723446893787,60.13006516698861
30.96192384769539,60.214954052856655
31.062124248496996,60.29925130129205
31.162324649298597,60.38296263460299
31.2625250501002,60.46609370983533
31.362725450901806,60.54865012040079
31.462925851703407,60.63063740196749
31.56312625250501,60.71206102450147
31.663326653306616,60.792926395287836
31.763527054108216,60.87323886045759
31.86372745490982,60.95300370567313
31.963927855711425,61.0322261568025
32.06412825651303,61.110911380581925
32.16432865731463,61.189064485266215
32.26452905811623,61.26669052126646
32.364729458917836,61.343794482014154
32.46492985971944,61.42038130766764
32.565130260521045,61.49645588172379
32.66533066132265,61.572023031996984
32.765531062124246,61.647087532031684
32.86573146292585,61.72165410173398
32.965931863727455,61.79572740799323
33.06613226452906,61.869312065293606
33.166332665330664,61.942412636315254
33.26653306613227,62.01503363252479
33.366733466933866,62.08717951479632
33.46693386773547,62.1588546958754
33.567134268537075,62.23006353912835
33.66733466933868,62.300810358527336
33.76753507014028,62.37109941999082
33.86773547094189,62.440934941955824
33.967935871743485,62.510321095941606
34.06813627254509,62.57926200710472
34.168336673346694,62.647761754785265
34.2685370741483,62.71582437304426
34.3687374749499,62.783453851192114
34.46893787575151,62.85065413527864
34.569138276553105,62.91742912816542
34.66933867735471,62.983782689020174
34.76953907815631,63.04971863451486
34.86973947895792,63.11524073933924
34.96993987975952,63.180352736707
35.07014028056113,63.24505831885467
35.170340681362724,63.30936113753312
35.27054108216433,63.37326480449174
35.37074148296593,63.43677289195514
35.47094188376754,63.4998889334625
35.57114228456914,63.562616424446546
35.671342685370746,63.62495882190713
35.77154308617234,63.68691954524554
35.87174348697395,63.74850197675042
35.97194388777555,63.809709462047365
36.07214428857716,63.87054531054237
36.17234468937876,63.931012795858905
36.27254509018036,63.991115156268904
36.37274549098196,64.05085559511741
36.47294589178357,64.11023728169519
36.57314629258517,64.16926335231506
36.673346693386776,64.22793690858275
36.77354709418838,64.28626101878056
36.87374749498998,64.34423871834903
36.97394789579158,64.40187301027741
37.07414829659319,64.45916686548786
37.17434869739479,64.51612322321358
37.274549098196395,64.57274499137074
37.374749498998,64.62903504692427
37.4749498997996,64.68499623624743
37.5751503006012,64.74063137547529
37.675350701402806,64.79594325085205
37.77555110220441,64.85093461907209
37.875751503006015,64.90560820761502
37.97595190380762,64.95996671507443
38.07615230460922,65.01401281148053
38.17635270541082,65.06774913861669
38.276553106212425,65.12117831110491
38.37675350701403,65.17430292456099
38.476953907815634,65.2271255429114
38.57715430861724,65.27964870116945
38.677354709418836,65.33187490793333
38.77755511022044,65.3838066456856
38.877755511022045,65.43544637108695
38.97795591182365,65.48679651526434
39.078156312625254,65.53785948409353
39.17835671342686,65.58863765847582
39.278557114228455,65.63913339460932
39.37875751503006,65.68934902425438
39.478957915831664,65.73928685499351
39.57915831663327,65.78894917048554
39.67935871743487,65.83833823071416
39.77955911823648,65.88745627223082
39.879759519038075,65.93630550839198
39.97995991983968,65.98488812959064
40.08016032064128,66.03320630349668
40.18036072144289,66.08126218669356
40.28056112224449,66.12905791526047
40.3807615230461,66.17659559525575
40.480961923847694,66.22387731142838
40.5811623246493,66.27090512744991
40.6813627254509,66.31768108614143
40.78156312625251,66.36420720969606
40.88176352705411,66.41048549989635
40.981963927855716,66.45651793832717
41.08216432865731,66.50230648658356
41.18236472945892,66.54785308647405
41.28256513026052,66.59315966021897
41.38276553106213,66.63822811064416
41.48296593186373,66.68306032136977
41.58316633266533,66.72765815699431
41.68336673346693,66.77202346327402
41.78356713426854,66.81615806729727
41.88376753507014,66.86006377765433
41.983967935871746,66.90374239023326
42.08416833667335,66.94719569526747
42.18436873747495,66.99042545315213
42.28456913827655,67.03343340617191
42.38476953907816,67.07622127953455
42.48496993987976,67.11879078154912
42.585170340681366,67.16114360380037
42.68537074148297,67.20328142131915
42.78557114228457,67.24520589274918
42.88577154308617,67.28691866050977
42.985971943887776,67.32842135095476
43.08617234468938,67.36971557452766
43.186372745490985,67.41080292591289
43.28657314629259,67.45168498418315
43.38677354709419,67.49236331294296
43.48697394789579,67.53283946046844
43.587174348697395,67.57311495984307
43.687374749499,67.61319132908969
43.787575150300604,67.65307007272285
43.88777555110221,67.69275269450024
43.987975951903806,67.73224067599753
44.08817635270541,67.77153548141796
44.188376753507015,67.8106385610632
44.28857715430862,67.84955135147479
44.388777555110224,67.88827527557241
44.48897795591183,67.92681174278924
44.589178356713425,67.96516214920418
44.68937875751503,68.00332787767114
44.789579158316634,68.04131029794522
44.88977955911824,68.07911076680593
44.98997995991984,68.11673062817731
45.09018036072145,68.1541712132451
45.190380761523045,68.19143384057084
45.29058116232465,68.22851981620288
45.390781563126254,68.26543043378452
45.49098196392786,68.3021669746589
45.59118236472946,68.3387307079989
45.69138276553107,68.37512289992786
45.791583166332664,68.41134480531109
45.89178356713427,68.44739766134566
45.99198396793587,68.4832826938519
46.09218436873748,68.51900111738645
46.19238476953908,68.55455413535283
46.29258517034068,68.58994294010976
46.392785571142284,68.62516871307704
46.49298597194389,68.66023262483905
46.59318637274549,68.695135835246
46.6933867735471,68.72987949351266
46.7935871743487,68.76446473831484
46.8937875751503,68.79889269788352
46.9939879759519,68.83316449009652
47.09418837675351,68.8672812225679
47.19438877755511,68.90124399273492
47.294589178356716,68.93505388794276
47.39478957915832,68.96871198552667
47.49498997995992,69.00221935626936
47.59519038076152,69.03557706786547
47.69539078156313,69.06878617158854
47.79559118236473,69.10184770894233
47.895791583166336,69.13476271215981
47.99599198396794,69.16753220429214
48.09619238476954,69.20015719929593
48.19639278557114,69.23263870211855
48.296593186372746,69.26497770878164
48.39679358717435,69.29717520646291
48.496993987975955,69.32923217357583
48.59719438877756,69.36114957984775
48.69739478957916,69.39292838639606
48.79759519038076,69.42456954580253
48.897795591182366,69.45607400218572
48.99799599198397,69.48744269127178
49.098196392785574,69.51867654046322
49.19839679358718,69.54977646890582
49.298597194388776,69.58074338834746
49.39879759519038,69.61157820938264
49.498997995991985,69.64228183062589
49.59919839679359,69.67285514140919
49.699398797595194,69.70329902339226
49.7995991983968,69.73361435063471
49.899799599198396,69.76380198966665
50.0,69.79386279955796
