Time (h),P_mean (g/L),P_std (g/L),P_lower95 (g/L),P_upper95 (g/L)
5.31062124248497,5.2956155907698355,0.5348507546224428,4.36825697259065,6.251227020222826
5.410821643286574,5.471003464825903,0.5498081385621343,4.517720852867198,6.4527998144307865
5.511022044088176,5.649877325561638,0.5648832695188362,4.670464741490053,6.658020945358326
5.61122244488978,5.832256890502189,0.5800677486648944,4.826523032888268,6.866893451896626
5.711422845691383,6.018159564991333,0.595352791403767,4.985928523801515,7.0794174011099456
5.811623246492986,6.207600371861549,0.6107292398018331,5.148712313748032,7.295589827531757
5.9118236472945895,6.400591864653724,0.6261875634993679,5.314903746760264,7.515404703631644
6.012024048096192,6.597144032590798,0.6417178769667882,5.48453029173121,7.738852883162019
6.112224448897796,6.797264224361072,0.6573099535572856,5.657617426213016,7.965922023612733
6.212424849699399,7.000957091845886,0.6729532418183158,5.834188549176864,8.1965965567532
6.312625250501002,7.208224517038606,0.688636871996622,6.01426491606771,8.430857667657737
6.412825651302605,7.41906552826279,0.7043496866142364,6.197865516158659,8.66868326960443
6.513026052104209,7.63347625312458,0.7200802545604131,6.385006973460485,8.91004798035866
6.613226452905812,7.851449875569317,0.7358168934775163,6.575703474981775,9.154923119552707
6.713426853707415,8.072976581922893,0.7515476808580787,6.769966724142414,9.403276680557404
6.813627254509019,8.298043498028465,0.7672604915907633,6.967805805337911,9.655073341326855
6.913827655310621,8.526634681400367,0.7829430158032392,7.16922710869137,9.910274507103415
7.014028056112225,8.758731088043024,0.7985827893476034,7.374234280358745,10.168838323811993
7.114228456913827,8.994310539471936,0.8141672150486766,7.582828171780338,10.43071968577075
7.214428857715431,9.233347708226965,0.8296835910278626,7.795006733983305,10.695870279486536
7.3146292585170345,9.4758141212466,0.8451191456281364,8.010764964051715,10.964238655198825
7.414829659318637,9.721678149312083,0.8604610722124939,8.230094875804893,11.235770273932896
7.515030060120241,9.97090502422106,0.8756965433618735,8.452985460653588,11.510407556529222
7.615230460921844,10.223456847261831,0.8908127467192364,8.679422610906833,11.78808995921445
7.715430861723447,10.479292604224621,0.9057969271156597,8.909389102222603,12.068754069925758
7.81563126252505,10.738368212324392,0.9206364089731361,9.142864569922876,12.352333689250454
7.915831663326654,11.0006365552191,0.9353186274129924,9.379825507047602,12.638759911914445
8.016032064128257,11.266047520732224,0.9498311697274391,9.620245215395352,12.927961231761048
8.11623246492986,11.534548067709466,0.9641617927100872,9.864093822954404,13.219863664649658
8.216432865731463,11.806082280331804,0.9782984612171074,10.111338274662593,13.514390855941457
8.316633266533067,12.080591426432957,0.9922293809159011,10.36194236804248,13.811464188450767
8.41683366733467,12.358014049089217,1.005943018490415,10.615866742533084,14.111002910896847
8.517034068136272,12.638286037497291,1.0194281427235419,10.873068920583137,14.41292428161126
8.617234468937877,12.921340714895525,1.0326738523853016,11.133503329932314,14.717143695483252
8.71743486973948,13.20710894430918,1.0456695871613695,11.397121354601756,15.023574812444144
8.817635270541082,13.4955192252424,1.0584051673568982,11.663871390255707,15.33212970122918
8.917835671342687,13.786497800118855,1.0708708218605691,11.933698899704947,15.642718994594494
9.01803607214429,14.079968778920307,1.0830571956431472,12.206546483712598,15.95525202783975
9.118236472945892,14.375854242082053,1.0949553795280762,12.482353951195769,16.26963698057135
9.218436873747494,14.674074351292557,1.1065569376887803,12.761058346749664,16.58578102846353
9.318637274549099,14.974547499639343,1.1178539069639402,13.042594104066785,16.903590499853212
9.418837675350701,15.277190422980976,1.1288388309007649,13.32689313208841,17.22297102244552
9.519038076152304,15.58191833209018,1.1395047708628,13.613884905238498,17.543827665803555
9.619238476953909,15.888645052009062,1.1498453135963562,13.903496539609273,17.86606508774628
9.719438877755511,16.197283164927406,1.1598545822596291,14.19565292148366,18.18958768336935
9.819639278557114,16.5077441401671,1.169527243740606,14.490276858751455,18.514299724646474
9.919839679358718,16.819938478819022,1.1788585072797473,14.78728919317586,18.84010549762348
10.02004008016032,17.133775849851368,1.1878441389111396,15.086608887632728,19.166909462034795
10.120240480961924,17.449165219197642,1.1964804820831738,15.388153128716494,19.49461638805151
10.220440881763528,17.76601500381056,1.20476443700939,15.691837531571226,19.823131461259962
10.32064128256513,18.084233201857298,1.2126934573439834,15.997576258123418,20.152360414416254
10.420841683366733,18.403727536480254,1.22026554707294,16.305282140059457,20.482209650837483
10.521042084168338,18.724405581778665,1.22747926928637,16.61486680902804,20.812586395143853
10.62124248496994,19.046174897234188,1.2343337324245338,16.92624085466427,21.14339878722596
10.721442885771543,19.368943163972496,1.2408285819394915,17.239313984846977,21.474555974732404
10.821643286573147,19.69261831185288,1.2469639879758836,17.55399512599314,21.805968223783292
10.92184368737475,20.017108638139682,1.252740641433306,17.87019255888994,22.137547019440326
11.022044088176353,20.34232293768283,1.2581597319856,18.187814098025648,22.4692051840052
11.122244488977957,20.66817062238905,1.2632229321708832,18.50676722819594,22.800856934566475
11.22244488977956,20.994561828428324,1.2679323922457224,18.82695921820204,23.132417967869653
11.322645290581162,21.321407512615668,1.2722907264193137,19.148297247450795,23.46380553797181
11.422845691382767,21.64861956810882,1.2763009892635955,19.470688581276352,23.794938529228983
11.52304609218437,21.976110916061277,1.2799666588383782,19.79404068837622,24.12573752560406
11.623246492985972,22.303795607795585,1.2832916137377615,20.118261349387968,24.456124859219575
11.723446893787575,22.631588914321625,1.2862801236027992,20.443258767006846,24.786024666584197
11.823647294589179,22.959407407764136,1.2889368210030059,20.768941730812287,25.11536293587203
11.923847695390782,23.287169046630673,1.2912666776959247,21.095219729200643,25.444067548798618
12.024048096192384,23.614793246857868,1.2932749990703498,21.422003033759406,25.772068317010817
12.124248496993989,23.942200935819603,1.2949673970466427,21.74920279217835,26.09929701330452
12.224448897795591,24.269314625499,1.2963497664656662,22.07673116854334,26.425687398164442
12.324649298597194,24.59605846348372,1.2974282795669747,22.404501426518586,26.75117524095378
12.424849699398798,24.922358300202767,1.2982093349077843,22.732428015218318,27.07569833055282
12.525050100200401,25.24814173365676,1.2986995439555216,23.060116657298547,27.399196492539843
12.625250501002004,25.573338160424676,1.2989057125575931,23.383558968237228,27.72161159709793
12.725450901803608,25.897878786437662,1.298834829807477,23.70686281346981,28.04288756210292
12.82565130260521,26.221696662850025,1.2984940619707768,24.029950918608726,28.362970350168016
12.925851703406813,26.54472672066489,1.2978907209026915,24.35274755077374,28.681807956926676
13.026052104208418,26.866905785261036,1.2970322434066426,24.675178588510484,28.999350413079593
13.12625250501002,27.188172627731973,1.2959261432016436,24.997171621339568,29.31554977077163
13.226452905811623,27.508467950599048,1.2945800254361837,25.318655897661458,29.630360088870553
13.326653306613228,27.827734396117354,1.2930015631324738,25.639562399167975,29.943737406896158
13.42685370741483,28.14591655859444,1.291198483278549,25.959823873170684,30.25563972465021
13.527054108216433,28.462960978207597,1.2891785617472915,26.27937485913043,30.56602699070767
13.627254509018037,28.778816148364864,1.2869495865636278,26.59815174511786,30.87486107374175
13.72745490981964,29.093432515478195,1.2845193407666018,26.916092814643335,31.18210573680121
13.827655310621243,29.406762453514382,1.281895601694334,27.233138195782928,31.487726606151906
13.927855711422847,29.718760261347466,1.2790861195171708,27.549229904114256,31.79169111001335
14.02805611222445,30.029382148295184,1.2760986103289784,27.864311862936127,32.093968469066866
14.128256513026052,30.338586216600284,1.2729407439579457,28.178329884134964,32.394529673215885
14.228456913827655,30.646332440780128,1.269620135676635,28.49123166952031,32.69334743705323
14.32865731462926,30.95258264153867,1.266144331114564,28.802966817473067,32.99039616456093
14.428857715430862,31.257300459526398,1.262520794990895,29.113486825184747,33.28565190457461
14.529058116232465,31.56045133232207,1.258756908146607,29.422745059530744,33.57909229506854
14.629258517034069,31.862002471631833,1.254859945635542,29.730696780365985,33.87069654886797
14.729458917835672,32.1619228309638,1.250837078787974,30.03729910830454,34.160445410321145
14.829659318637274,32.46018307004166,1.2466953724068603,30.34251100751991,34.44832111253339
14.929859719438879,32.756755520968746,1.2424417744857672,30.646293264004896,34.7343073376389
15.030060120240481,33.051614150363534,1.2380831082256656,30.948608458532714,35.01838916476491
15.130260521042084,33.3447345295292,1.233626068806159,31.24942093945661,35.30055302592116
15.230460921843688,33.63609380546376,1.2290772073591723,31.548696815330313,35.58078668075787
15.330661322645291,33.925670654889146,1.224442943103662,31.846403923479198,35.859079169997436
15.430861723446894,34.21344524662609,1.2197295579082628,32.14251178277196,36.13542077379767
15.531062124248498,34.49939920299063,1.214943192041183,32.436991569580684,36.40980297081264
15.6312625250501,34.78351555846868,1.2100898409831586,32.729816090559574,36.68221839196264
15.731462925851703,35.06577872977361,1.2051753426175984,33.02095975313997,36.95266078341903
15.831663326653308,35.34617447781438,1.20020537708072,33.310398540178575,37.221124970559075
15.93186372745491,35.62468986361985,1.1951854811181508,33.59810995508769,37.48760681655094
16.032064128256515,35.901313208443774,1.1901210413484995,33.884072996704106,37.75210318374376
16.132264529058116,36.176034053923004,1.1850172913384882,34.16826812278086,38.01461189529843
16.23246492985972,36.44884312767599,1.179879312270282,34.4506772087815,38.2751316965928
16.332665330661325,36.719732298436114,1.174712022516226,34.73128349091854,38.533662219741665
16.432865731462925,36.98869453833754,1.169520184154954,35.010071564435414,38.79020394747351
16.53306613226453,37.2557238929261,1.1643084112113584,35.28702733387365,39.044758177348385
16.633266533066134,37.520815436531905,1.1590811681482989,35.56213797264892,39.29732698695725
16.733466933867735,37.783965233217245,1.1538427732345582,35.8353918883146,39.54791320143378
16.83366733466934,38.04517030002953,1.1485973976218764,36.10677866240827,39.796520361272854
16.933867735470944,38.30442858766416,1.143349052539296,36.37628904237249,40.043152687573965
17.034068136272545,38.561738918106656,1.1381016047138919,36.64391489469153,40.28781505099312
17.13426853707415,38.81710096855702,1.1328587782077766,36.90964916432829,40.530512941122865
17.234468937875754,39.07051523948637,1.1276241555472073,37.17348584473413,40.771252436624465
17.334669338677354,39.32198301278252,1.1224011840726018,37.43541992751999,41.01004017950328
17.43486973947896,39.57150632032351,1.1171931695802009,37.695447380313475,41.24688334603414
17.535070140280563,39.81908790962615,1.1120032888887288,37.9535651039061,41.481789616330786
17.635270541082164,40.064731212876644,1.1068345754931557,38.20977089818349,41.71476714903024
17.73547094188377,40.30844031591585,1.1016899323691147,38.46406343560202,41.94582455541333
17.835671342685373,40.55021993522702,1.0965721380729088,38.716442217697235,42.174970875173855
17.935871743486974,40.79007538348448,1.0914838467505512,38.9669075491093,42.40524916180783
18.03607214428858,41.02801254796752,1.0864275845669567,39.21546050787543,42.63374209080307
18.13627254509018,41.26403785193524,1.0814057609493986,39.46188701820367,42.86034642275365
18.236472945891784,41.498158227138006,1.0764206764908508,39.70605479614386,43.08507235044675
18.336673346693388,41.7303810957453,1.0714745111248383,39.94832033313453,43.30793039937317
18.43687374749499,41.9607143412711,1.06656933563228,40.18868752877657,43.528931409700775
18.537074148296593,42.18916628985512,1.0617071139541812,40.42716089709139,43.748086518868554
18.637274549098198,42.41574568916734,1.0568896960019838,40.66374553776005,43.96540713643452
18.7374749498998,42.64046167755004,1.0521188302249358,40.89844710056791,44.18090492425103
18.837675350701403,42.86332375981313,1.0473961666958906,41.13127175254874,44.39459177975647
18.937875751503007,43.08434178482666,1.0427232597938827,41.36222616896643,44.606479817941384
19.03807615230461,43.30352593040554,1.0381015681023367,41.59131750560549,44.816581353765216
19.138276553106213,43.52088668410896,1.033532453899685,41.81855337307984,45.02490888513626
19.238476953907817,43.73643482219084,1.029017191644485,42.043941814323034,45.231475094535256
19.338677354709418,43.95018139048358,1.0245569750233732,42.267491272968854,45.436371879527606
19.438877755511022,44.162137684114235,1.020152914154349,42.48921056444307,45.63980027699858
19.539078156312627,44.372315230966684,1.015806034455561,42.70910887711713,45.841504891371486
19.639278557114228,44.580725781677806,1.0115172804723171,42.92719574259268,46.04149893150946
19.739478957915832,44.787381288924784,1.0072875203217924,43.14348101629075,46.23979571113516
19.839679358717436,44.99229388735668,1.0031175487769104,43.357974859139595,46.4364086366717
19.939879759519037,45.19547588168018,0.9990080901233591,43.570687715410976,46.63135119755672
20.04008016032064,45.396939732756074,0.9949598043403135,43.781630277501954,46.824636958635764
20.140280561122246,45.59669804731346,0.9909732796753755,43.99081349208463,47.01627954148005
20.240480961923847,45.79476356438934,0.9870490359324535,44.19824854101234,47.20629261898541
20.34068136272545,45.991149140284186,0.9831875353940965,44.403946822085324,47.3946899053599
20.440881763527056,46.18586773544184,0.9793891831556103,44.607919934061606,47.58148514713333
20.541082164328657,46.378932403837176,0.9756543267692606,44.810015580944444,47.76669211463244
20.64128256513026,46.5703562848638,0.9719832587765413,45.00572494216294,47.95032459446385
20.741482965931866,46.760152591797684,0.968376215078949,45.19978266354273,48.13239638863039
20.841683366733466,46.94833459423266,0.9648333796094093,45.39220102676791,48.31292128673908
20.94188376753507,47.13491561075897,0.9613548853873565,45.582992424471094,48.491913072837605
21.042084168336675,47.3199090062045,0.9579408197595679,45.77216934737591,48.669385520517444
21.142284569138276,47.50332818119547,0.9545912256724699,45.959744366076684,48.84535238379319
21.24248496993988,47.685186564658956,0.9513061000234727,46.1457301331453,49.01982739127578
21.342685370741485,47.865497602756776,0.9480853996592418,46.330139366410386,49.19282424074552
21.442885771543086,48.044274750915456,0.9449290429787492,46.51298484120018,49.364356596962885
21.54308617234469,48.22153146740611,0.9418369100323346,46.694279383282414,49.53443808437376
21.643286573146295,48.3972812050223,0.9388088424909485,46.874035859000315,49.70308226739315
21.743486973947896,48.5715374100633,0.9358446438973523,47.052267167008424,49.8703026634682
21.8436873747495,48.74431351144517,0.9329440869826626,47.2289862273154,50.0361127366461
21.943887775551104,48.91562291538019,0.9301069135274804,47.40420597720388,50.20052589128429
22.044088176352705,49.08547900060053,0.9273328354532292,47.577939363240255,50.363555468291594
22.14428857715431,49.25389511279227,0.9246215356029687,47.750199335109954,50.525214742531084
22.244488977955914,49.420884556797105,0.921972667544208,47.920998838784534,50.68551692052103
22.344689378757515,49.58646059578875,0.9193858592136787,48.0903508102812,50.844475134344556
22.44488977955912,49.75063644319219,0.9168607126610004,48.258268169809334,51.00210243528376
22.545090180360724,49.91342526259539,0.9143968079964697,48.42476381623109,51.158411797528046
22.645290581162325,50.074840163078576,0.911993702091871,48.589850622057405,51.31341611415652
22.74549098196393,50.234894195670435,0.909650930474424,48.75354142834518,51.467128194176134
22.845691382765533,50.39360034833284,0.9073680085114245,48.91547014292747,51.61956076048393
22.945891783567134,50.5509715362002,0.9051444355000017,49.075531384564364,51.770726448535854
23.04609218436874,50.70702060774574,0.902979692209057,49.23423878428446,51.920637803553525
23.14629258517034,50.86176033922175,0.9008732424349304,49.39160503101321,52.069307278783846
23.246492985971944,51.01520343361846,0.8988245348026401,49.54764275997829,52.21674723275576
23.34669338677355,51.16736251677689,0.8968330026401258,49.702364547489644,52.36296992989331
23.44689378757515,51.318250133948894,0.8948980673962023,49.85578290540738,52.507987538596645
23.547094188376754,51.46787874794965,0.8930191391267799,50.00791028413379,52.65181212994618
23.647294589178358,51.61626073606128,0.8911956144958256,50.15875906702097,52.79820309519109
23.74749498997996,51.76340838946275,0.8894268798015559,50.30834156765073,52.94388048480678
23.847695390781563,51.90933391147222,0.8877123120710125,50.456670027317294,53.0883710432976
23.947895791583168,52.05404941544523,0.8860512795006584,50.603756613540774,53.231686643106244
24.04809619238477,52.19756692550338,0.8844431435002741,50.74961341843507,53.373839056158886
24.148296593186373,52.339898372298116,0.8828872584826102,50.894252454869275,53.51483995333325
24.248496993987978,52.48105559311021,0.8813829726257679,51.03768565141945,53.65470090439159
24.34869739478958,52.621050330371666,0.8799296280067668,51.17992485458628,53.79343337711328
24.448897795591183,52.7598942304337,0.8785265611900827,51.320981827688335,53.93104873677135
24.549098196392787,52.89759884345568,0.877173105180938,51.46086824833181,54.06755824579534
24.649298597194388,53.03417562427396,0.8758685838768078,51.59959570968931,54.202973065449214
24.749498997995993,53.169635928573655,0.874612321306949,51.73717571590364,54.33730425480146
24.849699398797597,53.30399101311407,0.8734036403715478,51.87361968101971,54.47056276826218
24.949899799599198,53.43725203607156,0.8722418626187953,52.008938928611705,54.60275945676686
25.050100200400802,53.56943005593145,0.8711263070040688,52.14314469038707,54.733905067234204
25.150300601202407,53.70053603105455,0.8700562901917812,52.276248103868284,54.86401024211935
25.250501002004007,53.83058082009002,0.8690311299692329,52.408260213835554,54.993085520825446
25.350701402805612,53.959575180678925,0.8680501442739248,52.53919197073494,55.12114133988207
25.450901803607216,54.08752976897033,0.8671126519830039,52.66905422975115,55.24818803483068
25.551102204408817,54.21445514170904,0.8662179723486223,52.79785775773373,55.37423583705304
25.65130260521042,54.34036175523365,0.865365425617279,52.92561322960464,55.49929487521667
25.751503006012026,54.46525996529827,0.8645543355885504,53.052331219585405,55.62337517576652
25.851703406813627,54.58916002607647,0.8637840270400287,53.17617106549396,55.746486663288785
25.95190380761523,54.71207209183952,0.8630538278713911,53.297437770294415,55.868639160914185
26.052104208416836,54.83400621693629,0.8623630693921187,53.41772293697228,55.98984239095561
26.152304609218437,54.954972355184815,0.8617110863520069,53.5370365972237,56.11010597790822
26.25250501002004,55.074980360512086,0.8610972170388714,53.65538868474715,56.22943943981252
26.352705410821645,55.19403998712627,0.8605208042277142,53.77278903510958,56.347852194610454
26.452905811623246,55.3121608905138,0.8599811952965996,53.889247388984224,56.46535356370159
26.55310621242485,55.42935262847237,0.8594777410508794,54.00477340030661,56.5819527698349
26.653306613226455,55.545624660532056,0.859009794547125,54.119376620951,56.69765893769778
26.753507014028056,55.66098634840482,0.8585767134162858,54.23306650498424,56.81248109452948
26.85370741482966,55.77544695507989,0.8581778622718292,54.345852410539365,56.92642817075819
26.953907815631265,55.88901564762854,0.8578126107234721,54.45774360003818,57.03950900066175
27.054108216432866,56.001701498106854,0.8574803348973322,54.568749240417205,57.15173232466889
27.15430861723447,56.11351348259658,0.8571804170858114,54.67887840335324,57.26310679275007
27.254509018036075,56.22446048182909,0.8569122453941749,54.78814006548428,57.37364095900502
27.354709418837675,56.33455128199773,0.8566752138617924,54.89654310946003,57.48334328341383
27.45490981963928,56.443794575370724,0.8564687199469622,55.00409633231858,57.59222212437918
27.555110220440884,56.552198961353874,0.8562921685064733,55.11080843923146,57.700285754343064
27.655310621242485,56.65977294609526,0.8561449709305546,55.21668804118881,57.80754235646107
27.75551102204409,56.76652494531802,0.856026544677366,55.32174365647146,57.91400002415255
27.855711422845694,56.8724632823408,0.8559363147306566,55.425983712605934,58.01966676204217
27.955911823647295,56.97759618998871,0.8558737134451723,55.529416546939665,58.12455048690404
28.0561122244489,57.081931811915055,0.8558381792566343,55.63205040722935,58.22865902448827
28.156312625250504,57.18547820249504,0.8558291573463904,55.73389345224167,58.33200011352537
28.256513026052104,57.288243327666365,0.8558460997853352,55.83495375239496,58.43458140908521
28.35671342685371,57.39023506600446,0.8558884653854141,55.93510926357455,58.53641048156137
28.45691382765531,57.49146120959826,0.8559557198101857,56.03427141099399,58.63749481768378
28.557114228456914,57.59192946396504,0.8560473366993178,56.13267729622109,58.737841817031935
28.65731462925852,57.69164744964365,0.856162795464737,56.23033462189292,58.837458791995765
28.75751503006012,57.790622704883546,0.8563015815492008,56.327251007140426,58.936352978683054
28.857715430861724,57.888862683718756,0.8564631886112647,56.42343398731132,59.03453153268882
28.95791583166333,57.98637475663354,0.8566471173540048,56.51889101471055,59.13200152904442
29.05811623246493,58.08316621025152,0.8568528751665838,56.6136294593528,59.22876995759085
29.158316633266534,58.1792442501407,0.857079977395817,56.70765660972771,59.32484373258758
29.258517034068138,58.27461600185118,0.8573279459394313,56.80097967522916,59.42022969146179
29.35871743486974,58.36928851172022,0.8575963093128763,56.89360578875334,59.514934594872436
29.458917835671343,58.463268747399965,0.8578846036143646,56.98554200081723,59.60896512765198
29.559118236472948,58.55656359807225,0.8581923729128214,57.07679527723339,59.7023278997673
29.65931863727455,58.64917987575028,0.8585191678994699,57.16737250974764,59.795029447076665
29.759519038076153,58.74112431648847,0.8588645446779644,57.25728051373192,59.88707622657486
29.859719438877757,58.83240358054178,0.8592280662554086,57.34652602826472,59.97847462388152
29.95991983967936,58.92302425282825,0.8596093030904435,57.43511571689077,60.06923095268615
30.060120240480963,59.01299284377319,0.8600078322097892,57.523056168383036,60.159351452962916
30.160320641282567,59.102315790517004,0.8604232376253856,57.610353897919154,60.248842296413486
30.260521042084168,59.19099945672385,0.8608551098427403,57.69701535048223,60.33770958497469
30.360721442885772,59.279050134925264,0.86130304679249,57.78304689772096,60.42595935161662
30.460921843687377,59.36647404687936,0.861766652907699,57.86845483805353,60.51359756117643
30.561122244488978,59.45327734403054,0.8622455395235049,57.95324539561732,60.600630111196494
30.661322645290582,59.53946610838385,0.8627393238981783,58.037424726991745,60.68706283276748
30.761523046092186,59.62504635335389,0.8632476297254615,58.12099891940238,60.772901491377326
30.861723446893787,59.71002402480483,0.8637700869919135,58.20397399128509,60.85815178673897
30.96192384769539,59.79440500062162,0.8643063317221529,58.28635589300445,60.94281934957235
31.062124248496996,59.878195092499084,0.8648560065672274,58.368150507598465,61.026909749537786
31.162324649298597,59.96140004630065,0.8654187598936721,58.44936365323394,61.110428493971185
31.2625250501002,60.04402554302841,0.8659942462686768,58.53000108238816,61.19338102796376
31.362725450901806,60.12607719948861,0.8665821268436293,58.61006848193087,61.275772735114074
31.462925851703407,60.207560568267105,0.8671820685561014,58.68957147385559,61.35760893827839
31.56312625250501,60.28848113932603,0.8677937446057284,58.76851561593339,61.438894900319724
31.663326653306616,60.368844340827856,0.8684168338130847,58.84690640371431,61.519635824856124
31.763527054108216,60.448655539762285,0.869051020721733,58.92474927052513,61.59983685700862
31.86372745490982,60.52792004303679,0.8696959953242077,59.002049588148374,61.67950308400454
31.963927855711425,60.60664309759966,0.8703514537107762,59.07881266749851,61.75863953555844
32.06412825651303,60.684829890889546,0.8710170971173432,59.155043760249455,61.83725118360899
32.16432865731463,60.762485551839674,0.8716926319210806,59.23074805980877,61.91534294323156
32.26452905811623,60.83961515171319,0.872377770424535,59.30593069968659,61.992919675728075
32.364729458917836,60.91622370484638,0.873072230472169,59.380596755364344,62.06998618782375
32.46492985971944,60.992316169192655,0.8737757352245153,59.454751244550636,62.14654723233874
32.565130260521045,61.06789744675806,0.8744880130778843,59.528399128119425,62.22260750885809
32.66533066132265,61.14297238454342,0.8752087977660955,59.60154531103181,62.29817166439837
32.765531062124246,61.21754577458984,0.8759378281092276,59.67419464273828,62.37324429407107
32.86573146292585,61.29162235482261,0.8766748475816671,59.74635191779465,62.44782994140601
32.965931863727455,61.3652068090484,0.8774196029759636,59.81802187646889,62.52193309916616
33.06613226452906,61.438303768908746,0.878171846540717,59.88920920533854,62.59555821030096
33.166332665330664,61.51091781483397,0.8789313360963937,59.95991853791335,62.66870966826381
33.26653306613227,61.583053476113925,0.8796978333325911,60.03015445889069,62.74139181607248
33.366733466933866,61.65471523158383,0.8804711047241238,60.09992150152144,62.81360894899071
33.46693386773547,61.725907509858835,0.8812509217094464,60.16922414576881,62.885365314970635
33.567134268537075,61.79663469006331,0.8820370601786965,60.23806682132573,62.95666511483184
33.66733466933868,61.86690110270276,0.8828293003166298,60.3064539082536,63.02751250284982
