Time (h),X (g/L),X_lower (g/L),X_upper (g/L),X_sig_gold (g/L),S (g/L),S_lower (g/L),S_upper (g/L),S_sig_gold (g/L),P (g/L),P_lower (g/L),P_upper (g/L),P_sig_gold (g/L),M (g/L),M_lower (g/L),M_upper (g/L),M_sig_gold (g/L),O2 (mg/L),O2_lower (mg/L),O2_upper (mg/L),O2_sig_gold (mg/L),V (L)
1.8036072144288577,7.663137348616577,7.356611854671915,7.96966284256124,0.15326274697233155,123.77190861831286,118.82103227358034,128.72278496304537,2.4754381723662573,2.0060410088909695,1.9257993685353307,2.0862826492466082,0.04012082017781939,26.64219992133723,25.57651192448374,27.70788791819072,0.5328439984267446,5.660329262043863,5.433916091562108,5.886742432525617,0.11320658524087726,10216.432865731464
1.9539078156312626,7.935978241549991,7.6185391118879915,8.253417371211992,0.15871956483099983,123.77909287581952,118.82792916078674,128.7302565908523,2.4755818575163904,2.210003507254321,2.1216033669641483,2.298403647544494,0.04420007014508642,26.61273047080423,25.548221251972063,27.677239689636398,0.5322546094160846,5.648423383853956,5.422486448499797,5.874360319208114,0.11296846767707912,10234.468937875752
2.1042084168336674,8.217357966753553,7.888663648083411,8.546052285423695,0.16434715933507107,123.77678762306363,118.82571611814109,128.72785912798616,2.4755357524612727,2.420149294119549,2.3233433223547673,2.516955265884331,0.04840298588239098,26.583313823469048,25.519981270530288,27.64664637640781,0.5316662764693809,5.636149092981838,5.410703129262564,5.861595056701111,0.11272298185963675,10252.50501002004
2.2545090180360723,8.507377848913949,8.167082734957392,8.847672962870506,0.170147556978279,123.76489121293483,118.81429556441744,128.71548686145223,2.4752978242586967,2.6365554671324407,2.531093248447143,2.7420176858177383,0.05273110934264882,26.553949849241636,25.49179185527197,27.616107843211303,0.5310789969848327,5.6235023874270755,5.398562291929992,5.848442482924159,0.11247004774854151,10270.54108216433
2.404809619238477,8.806128055559817,8.453882933337425,9.15837317778221,0.17612256111119634,123.74331272917324,118.7935802200063,128.69304523834018,2.474866254583465,2.8592913090173373,2.7449196566566436,2.973662961378031,0.05718582618034675,26.5246384185131,25.463652881772575,27.585623955253624,0.530492768370262,5.610479777859551,5.3860605867451685,5.834898968973933,0.11220959555719101,10288.57715430862
2.555110220440882,9.113686879847332,8.74913940465344,9.478234355041225,0.18227373759694665,123.71197269504233,118.76349378724063,128.66045160284403,2.4742394539008465,3.088417773349038,2.9648810624150763,3.2119544842829995,0.06176835546698076,26.495379402152757,25.435564226066646,27.55519457823887,0.5299075880430552,5.597078307927824,5.373195175610711,5.820961440244937,0.11194156615855648,10306.613226452908
2.705410821643287,9.430120033437642,9.052915232100137,9.807324834775148,0.18860240066875286,123.67080377282083,118.72397162190799,128.61763592373367,2.4734160754564165,3.3239869770615176,3.1910274979790567,3.4569464561439784,0.06647973954123035,26.466172671505223,25.407525764645015,27.52481957836543,0.5293234534301045,5.583295579325956,5.359963756152917,5.806627402498994,0.11166591158651912,10324.649298597198
2.8557114228456917,9.755479956767196,9.36526075849651,10.145699155037883,0.19510959913534393,123.6197514470656,118.67496138918297,128.5645415049482,2.472395028941312,3.5660417048033337,3.4234000366112003,3.708683372995467,0.07132083409606668,26.437018098387483,25.379537374451985,27.49449882232298,0.5287403619677497,5.569129798461368,5.346364606522914,5.791894990399823,0.11138259596922737,10342.685370741487
3.0060120240480965,10.089805157642056,9.686212951336374,10.493397363947738,0.20179610315284113,123.5587746810145,118.61642369377392,128.50112566825507,2.47117549362029,3.8146149328461667,3.66203033553232,3.9671995301600136,0.07629229865692333,26.40791555508605,25.351598932882606,27.464232177289492,0.528158311101721,5.554579790323917,5.332396598710961,5.776762981936874,0.11109159580647834,10360.721442885775
3.1563126252505014,10.433119584764814,10.015794801374222,10.850444368155406,0.2086623916952963,123.48784653960614,118.5483326780219,128.42736040119038,2.4697569307921228,4.069729377265529,3.9069402021749076,4.23251855235615,0.08139458754531058,26.378864914354075,25.323710317779913,27.434019510928238,0.5275772982870816,5.539645032282295,5.318059230991003,5.7612308335735865,0.11079290064564591,10378.757515030064
3.3066132264529062,10.78543204689724,10.35401476502135,11.21684932877313,0.2157086409379448,123.40695476871423,118.47067657796566,128.3432329594628,2.4681390953742848,4.331397073943381,4.158141190985646,4.504652956901117,0.08662794147886763,26.349866049408572,25.29587140743223,27.403860691384914,0.5269973209881714,5.524325678867578,5.303352651712875,5.7452987060222815,0.11048651357735156,10396.793587174352
3.456913827655311,11.14673568070435,10.700866253476175,11.592605107932524,0.22293471361408698,123.31610232754784,118.38345823444592,128.24874642064975,2.4663220465509568,4.599618992599678,4.415634232895691,4.783603752303666,0.09199237985199357,26.320918833927582,25.26808208057048,27.373755587284684,0.5264183766785516,5.508622583103071,5.288277679778948,5.728967486427194,0.11017245166206142,10414.82965931864
3.6072144288577155,11.517007472777742,11.056327173866633,11.977687771688851,0.23034014945555484,123.21530786882073,118.2866955540679,128.14392018357356,2.4643061573764147,4.874384688766635,4.679409301215969,5.069360076317301,0.0974876937753327,26.292023142047427,25.24034221636553,27.343704067729323,0.5258404628409485,5.492537317292012,5.272835824600332,5.712238809983692,0.10985074634584023,10432.865731462929
3.7575150300601203,11.896207837227225,11.420359523738135,12.372056150716315,0.2379241567445445,123.10460616527351,118.18042191866257,128.02879041188444,2.4620921233054704,5.155671994728204,4.949445114939076,5.3618988745173315,0.10311343989456408,26.263178848359953,25.212651694425556,27.31370600229435,0.525263576967199,5.476072190298886,5.257029302686931,5.695115077910842,0.10952144380597773,10450.901803607218
3.907815631262525,12.28428028440444,11.792909073028262,12.775651495780618,0.2456856056880888,122.98404844817001,118.06468651024322,127.90341038609681,2.4596809689634003,5.4434467743926644,5.225708903416958,5.661184645368371,0.10886893548785329,26.234385827909797,25.185010394793405,27.28376126102619,0.5246877165581959,5.459230260946248,5.240861050508399,5.677599471384099,0.10918460521892498,10468.937875751506
4.05811623246493,12.681151159413888,12.173905113037332,13.188397205790444,0.2536230231882778,122.85370267810589,117.93955457098166,127.76785078523012,2.457074053562118,5.73766272730862,5.508156218216275,5.967169236400965,0.1147532545461724,26.20564395619173,25.15741819794406,27.253869714439396,0.5241128791238345,5.442015347847168,5.224334733933281,5.659695961761054,0.10884030695694336,10486.973947895794
4.208416833667335,13.086729451674232,12.563260273607263,13.610198629741202,0.2617345890334847,122.71365374686715,117.80510759699247,127.62219989674183,2.454273074937343,6.038261242741785,5.796730793032114,6.2797916924514565,0.1207652248548357,26.176953109147934,25.129874984782017,27.224031233513852,0.5235390621829586,5.424432036250995,5.207454754800954,5.641409317701034,0.10848864072501989,10505.010020040083
4.35871743486974,13.500906694853885,12.96087042705973,14.04094296264804,0.2700181338970777,122.56400359159636,117.66144344793251,127.46656373526021,2.451280071831927,6.345171317422542,6.091364464725641,6.598978170119444,0.12690342634845084,26.14831316316541,25.102380636638795,27.19424568969203,0.5229662632633082,5.406485680800215,5.190226253568207,5.622745108032224,0.1081297136160043,10523.046092184371
4.509018036072145,13.92355700500431,13.366614724804139,14.480499285204482,0.2784711401000862,122.40487117466417,117.5086763276776,127.30106602165073,2.4480974234932833,6.658309570791457,6.391977187959799,6.924641953623115,0.13316619141582914,26.119723995073322,25.07493503527039,27.164512954876255,0.5223944799014665,5.388182401881798,5.172655105806526,5.60370969795707,0.10776364803763595,10541.08216432866
4.659318637274549,14.354536993348571,13.780355513614628,14.928718473082514,0.2870907398669714,122.23639258523221,117.34693688182293,127.12584828864149,2.4447278517046445,6.977580171891638,6.698476965015973,7.2566833787673035,0.13955160343783277,26.09118548214036,25.047538062854745,27.134832901425977,0.5218237096428072,5.369529087680975,5.154747924173736,5.584310251188214,0.10739058175361951,10559.118236472948
4.809619238476954,14.793686107302651,14.201938663010544,15.385433551594758,0.295873722146053,122.05872072466045,117.17637189567402,126.94106955364687,2.441174414493209,7.3028750683902395,7.01076006565463,7.594990071125849,0.1460575013678048,26.06269750207224,25.02018960198935,27.10520540215513,0.5212539500414448,5.350533376605254,5.136512041541044,5.564554711669464,0.10701066753210509,10577.154308617237
4.959919839679359,15.24082684775521,14.631193773845002,15.850459921665419,0.3048165369551042,121.87202511159623,116.99714410713239,126.74690611606007,2.4374405022319245,7.63407412868792,7.328711163540403,7.939437093835437,0.1526814825737584,26.03425993300909,24.992889535688725,27.075630330329453,0.5206851986601818,5.331203646035499,5.117955500194079,5.544451791876919,0.10662407292070998,10595.190380761525
5.110220440881764,15.695764975155683,15.067934376149456,16.32359557416191,0.31391529950311364,121.67649169830761,116.8094320303753,126.54355136623992,2.433529833966152,7.971045275880675,7.6522034648454476,8.289887086915902,0.1594209055176135,26.005872653522925,24.965637747382008,27.04610755966384,0.5201174530704585,5.311549000951392,5.099087040913337,5.524010960989448,0.10623098001902785,10613.226452905814
5.260521042084169,16.158290252123784,15.511958642038833,16.804621862208734,0.32316580504247566,121.47232216396577,116.61342927740714,126.3312150505244,2.4294464432793155,8.313645001391565,7.981099201335903,8.646190801447228,0.16627290002783132,25.977535542615176,24.938434120910568,27.016636964319783,0.5195507108523035,5.2915792388682865,5.079916069313555,5.503242408423018,0.10583158477736573,10631.262525050102
5.410821643286574,16.628176717364767,15.963049648670175,17.293303786059358,0.33256353434729535,121.25973366414765,116.40934431758174,126.11012301071355,2.425194673282953,8.661718547418905,8.31524980552215,9.00818728931566,0.1732343709483781,25.949248479714164,24.911278540525597,26.98721841890273,0.5189849695942833,5.271304835444858,5.060452642027064,5.482157028862653,0.10542609670889717,10649.29859719439
5.5611222444889785,17.105183407192488,16.42097607090479,17.789390743480187,0.3421036681438498,121.03895814419309,116.19739981842537,125.88051646996081,2.420779162883862,9.015100405980359,8.654496389741144,9.375704422219574,0.18030200811960717,25.921011344672642,24.884170890885738,26.957851798459547,0.5184202268934529,5.250736910301111,5.040707433889066,5.460766386713156,0.10501473820602222,10667.334669338681
5.711422845691383,17.58905513962648,16.885492934041423,18.29261734521154,0.3517811027925296,120.81024159014521,115.97783192653941,125.64265125375101,2.4162048318029044,9.373614863219007,8.998670268690248,9.748559457747767,0.18747229726438014,25.892824017765392,24.857111057054777,26.928536978476007,0.5178564803553078,5.229887190486953,5.020691702867475,5.439082678106431,0.10459774380973906,10685.37074148297
5.861723446893788,18.079523125758858,17.356342200728502,18.802704050789213,0.3615904625151772,120.57384344890723,115.75088971095094,125.39679718686351,2.4114768689781445,9.737076420906067,9.347593364069825,10.12655947774231,0.19474152841812134,25.864686379686724,24.830098924499254,26.899273834874194,0.5172937275937345,5.2087679809974015,5.000417261757505,5.417118700237298,0.10417535961994803,10703.406813627256
6.012024048096193,18.576305913904047,17.833253677347884,19.31935815046021,0.37152611827808096,120.33003572260235,115.51683429369825,125.14323715150644,2.406600714452047,10.105290454388294,9.701078836212762,10.509502072563826,0.20210580908776588,25.83659831154813,24.803134379086206,26.870062244010054,0.5167319662309626,5.18739212096047,4.979896436122051,5.394887805798889,0.10374784241920941,10721.442885771545
6.162324649298598,19.079110365620714,18.315945950995886,19.842274780245543,0.38158220731241427,120.0791020302186,115.27593794900986,124.88226611142736,2.401582040604372,10.478053894232861,10.058931738463547,10.897176050002175,0.20956107788465722,25.80855969487591,24.776217307080874,26.840902082670947,0.5161711938975182,5.165772938976153,4.959142021417107,5.3724038565352,0.10331545877952307,10739.478957915833
6.312625250501003,19.587632353932673,18.804127059775364,20.37113764808998,0.3917526470786535,119.82133694314031,115.0284834654147,124.61419042086592,2.3964267388628064,10.855155709158284,10.420949480791952,11.289361937524616,0.2171031141831657,25.780570411608736,24.749347595144386,26.811793228073086,0.5156114082321748,5.143924219765404,4.9381672509747885,5.34968118855602,0.10287848439530808,10757.515030060122
6.462925851703408,20.101558257219775,19.297495926930985,20.905620587508565,0.4020311651443955,119.5570445367332,114.77476275526388,124.33932631820252,2.3911408907346643,11.236377957760252,10.786922839449842,11.685833076070663,0.22472755915520506,25.75263034409545,24.722525130331633,26.78273555785927,0.515052606881909,5.121860135899342,4.916985730463368,5.326734541335315,0.10243720271798684,10775.55110220441
6.6132264529058125,20.620565481098033,19.795742861854112,21.445388100341955,0.41241130962196065,119.28653789928578,114.51507638331435,124.0579994152572,2.3857307579857157,11.621496145614586,11.156636299790001,12.08635599143917,0.23242992291229173,25.724739375092575,24.695749800088873,26.753728950096278,0.5144947875018515,5.0995952236841315,4.895611414736766,5.303579032631497,0.10199190447368263,10793.587174348699
6.763527054108217,21.144324079524264,20.298551116343294,21.990097042705234,0.4228864815904853,119.01013755573017,114.24973205350096,123.77054305795937,2.3802027511146036,12.010280369700464,11.529869154912445,12.490691584488482,0.24020560739400929,25.696897387762178,24.66902149225169,26.724773283272665,0.5139379477552436,5.077144311953341,4.874058539475207,5.280230084431476,0.10154288623906683,10811.623246492987
6.913827655310622,21.672497464076624,20.80559756551356,22.53939736263969,0.43344994928153247,118.72817079185661,113.97904396018235,123.47729762353087,2.3745634158371325,12.40249580953048,11.906395977149261,12.8985956419117,0.2480499161906096,25.669104265669468,24.642340095042687,26.695868436296248,0.5133820853133894,5.054522484791963,4.852341585400285,5.256703384183642,0.10109044969583926,10829.659318637274
7.064128256513027,22.20474380955221,21.31655405717012,23.0929335619343,0.4440948761910442,118.44097028826626,113.70333147673561,123.1786090997969,2.368819405765325,12.797903718977706,12.285987570218598,13.309819867736813,0.2559580743795541,25.641359892780624,24.6157054970694,26.66701428849185,0.5128271978556125,5.031745017797155,4.830475217085269,5.233014818509041,0.10063490035594311,10847.695390781564
7.214428857715431,22.740717049119983,21.831088367155182,23.650345731084784,0.45481434098239965,118.14887315949316,113.42291823311344,122.87482808587289,2.3629774631898632,13.196262124154789,12.668411639188598,13.72411260912098,0.2639252424830958,25.613664153460512,24.589117587322093,26.63821071959893,0.5122732830692103,5.008827343789843,4.80847425003825,5.209180437541437,0.10017654687579687,10865.73146292585
7.364729458917836,23.28006806563223,22.34886534300694,24.21127078825752,0.46560136131264457,117.85221980039337,113.13813100837764,122.5663085924091,2.3570443960078675,13.597326661145928,13.05343359470009,14.141219727591766,0.27194653322291856,25.586016932470432,24.562576255171614,26.60945760976925,0.5117203386494087,4.9857849933781395,4.786353593643013,5.185216393113265,0.09971569986756279,10883.767535070141
7.515030060120241,23.822445826978026,22.869547993898905,24.775343660057146,0.4764489165395605,117.55135277485181,112.84929866385774,122.25340688584588,2.351027055497036,14.000851382660349,13.440817327353935,14.560885437966762,0.28001702765320696,25.558418114966102,24.536081390367457,26.580754839564747,0.511168362299322,4.962633523469378,4.7641281825306026,5.161138864408153,0.09925267046938756,10901.80360721443
7.6653306613226455,24.367498484930938,23.3927985455337,25.342198424328174,0.48734996969861877,117.24661577147512,112.55675114061611,121.93648040233413,2.3449323154295025,14.406589516991493,13.830325936311834,14.982853097671153,0.2881317903398299,25.53086758649507,24.509632883035266,26.552102289954874,0.5106173517299014,4.939388499511645,4.741812959531179,5.136964039492111,0.0987877699902329,10919.839679358718
7.81563126252505,24.91487442208848,23.91827944520494,25.91146939897202,0.49829748844176963,116.93835256075732,112.26081845832704,121.61588666318761,2.3387670512151466,14.814294224454494,14.221722455476314,15.406865993432675,0.2962858844890899,25.50336523299499,24.48323062367519,26.52349984231479,0.5100673046598998,4.9160654387304055,4.719422821181189,5.112708056279621,0.09832130877460811,10937.875751503007
7.965931863727455,25.46422340104626,24.44565446500441,26.482792337088114,0.5092844680209252,116.62690588860221,111.96182965305812,121.2919821241463,2.332538117772044,15.223719401084908,14.614770625041512,15.832668177128305,0.3044743880216982,25.475910940791263,24.45687450315961,26.494947378422914,0.5095182188158253,4.892679760141336,4.696972569735682,5.088386950546989,0.09785359520282673,10955.911823647295
8.11623246492986,26.01519766810894,24.974589761384582,27.055805574833297,0.5203039533621788,116.31261641397155,111.6601117574127,120.96512107053042,2.326252328279431,15.634620450302336,15.009235632290242,16.26000526831443,0.3126924090060467,25.448504596594688,24.430564412730902,26.466444780458474,0.5089700919318938,4.869246726879682,4.674476857804494,5.06401659595487,0.09738493453759364,10973.947895791585
8.266533066132265,26.5674523898899,25.504754294294305,27.630150485485498,0.531349047797798,115.99582224089373,111.35598935125797,120.63565513052949,2.3199164448178746,16.046754621493488,15.404884436633749,16.68862480635323,0.3209350924298698,25.421146087500077,24.404300244000073,26.43799193100008,0.5084229217500016,4.845781427355163,4.651950170260957,5.039612684449369,0.09691562854710326,10991.983967935874
8.41683366733467,27.120647687215644,26.03582177972702,28.20547359470427,0.5424129537443129,115.67685699513987,111.04978271533427,120.30393127494547,2.3135371399027975,16.459882407980817,15.801487111661585,17.11827770430005,0.32919764815961633,25.393835300983124,24.3780818889438,26.409588713022448,0.5078767060196625,4.822298693704796,4.6294067459566035,5.015190641452988,0.09644597387409592,11010.020040080162
8.567134268537075,27.67444809396888,26.567470170210125,28.781426017727636,0.5534889618793776,115.35605029030911,110.74180827869675,119.97029230192148,2.307121005806182,16.873767207026095,16.19881651874505,17.54871789530714,0.3374753441405219,25.36657212489931,24.35190923990334,26.38123500989528,0.5073314424979862,4.798813130818189,4.606860605585462,4.990765656050917,0.09597626261636379,11028.056112224453
8.71743486973948,28.228524561137082,27.099383578691597,29.357665543582566,0.5645704912227416,115.03372580804086,110.43237677571922,119.63507484036249,2.300674516160817,17.288176714477032,16.59664964589795,17.979703783056113,0.34576353428954065,25.33935644748125,24.325782189582,26.3529307053805,0.5067871289496251,4.775339018597988,4.584325457854068,4.966352579341907,0.09550678037195975,11046.092184368741
8.867735470941884,28.782554900118,27.63125270411328,29.933857096122722,0.57565109800236,114.71020085506831,110.12179282086558,119.29860888927104,2.2942040171013662,17.702883246103944,16.994767916259786,18.410998575948103,0.3540576649220789,25.312188157336728,24.299700631043258,26.324675683630197,0.5062437631467346,4.751890294758788,4.561814682968437,4.94196590654914,0.09503780589517577,11064.12825651303
9.01803607214429,29.33622342559035,28.162774488566736,30.509672362613966,0.586724468511807,114.38578668295115,109.81035521563311,118.96121815026919,2.2877157336590233,18.11766350481164,17.392956964619177,18.842370045004106,0.36235327009623286,25.28506714344709,24.273664457709206,26.296469829184975,0.5057013428689419,4.728480577623048,4.539341354518126,4.91761980072797,0.09456961155246096,11082.164328657318
9.168336673346694,29.889223895371185,28.69365493955634,31.08479285118603,0.5977844779074237,114.06078565918486,109.49835423281746,118.62321708555226,2.2812157131836974,18.532300635268523,17.791008609857784,19.273592660679263,0.37064601270537045,25.257993295164464,24.247673563357885,26.268313026971043,0.5051598659032893,4.705123030225573,4.516918109016549,4.893327951434595,0.09410246060451144,11100.200400801607
9.318637274549099,30.44125701540662,29.223606734790355,31.658907296022885,0.6088251403081324,113.73549364321819,109.18607389748946,118.28491338894692,2.274709872864364,18.946582497703066,18.188719197794942,19.70444579761119,0.3789316499540613,25.230966502210695,24.221727842122267,26.240205162299123,0.5046193300442139,4.681830474608509,4.494557255624168,4.869103693592849,0.09363660949217018,11118.236472945897
9.468937875751504,30.992034004147442,29.752352643981546,32.23171536431334,0.6198406800829489,113.41019654902993,108.87378868706874,117.94660441099113,2.2682039309805986,19.360304164258377,18.58589199768804,20.134716330828713,0.38720608328516753,25.2039866546745,24.19582718848752,26.212146120861483,0.5040797330934901,4.658615234959113,4.472270625560748,4.8449598443574775,0.09317230469918225,11136.272545090185
9.619238476953909,31.541275100966324,30.27962409692767,32.80292610500498,0.6308255020193265,113.08517176482826,108.56176489423513,117.6085786354214,2.2617034352965653,19.77326688759362,18.982336212089876,20.564197563097366,0.3954653377518724,25.17705364301004,24.169971497289637,26.184135788730444,0.5035410728602008,4.635489209328503,4.450069640955363,4.820908777701643,0.09270978418657005,11154.308617234474
9.769539078156313,32.08870989856907,30.80516150262631,33.37225829451184,0.6417741979713815,112.76068781999376,108.25026030719401,117.27111533279351,2.255213756399875,20.18527834250669,19.377867208806425,20.99268947620696,0.40370556685013387,25.150167358034967,24.144160663713567,26.156174052356366,0.5030033471606994,4.6124638591499485,4.4279653047839505,4.796962413515947,0.09224927718299898,11172.344689378762
9.919839679358718,32.6340795311348,31.328716349889408,33.93944271238019,0.652681590622696,112.43700226530203,107.93952217468994,116.93448235591411,2.2487400453060404,20.596154165144295,19.772307998538523,21.420000331750067,0.4119230833028859,25.12332769092805,24.11839458329093,26.128260798565172,0.502466553818561,4.58955010342991,4.405968099292713,4.773132107567107,0.0917910020685982,11190.380761523053
10.070140280561123,33.17713384629588,31.850048492444046,34.504219200147716,0.6635426769259176,112.11436438609253,107.62978981064883,116.59893896153623,2.2422872877218505,21.00571598242935,20.165487343132178,21.845944621726524,0.42011431964858703,25.096534533228017,24.092673151898897,26.100395914557136,0.5019306906645603,4.5667584496798295,4.384088111692637,4.749428787667023,0.09133516899359659,11208.416833667341
10.220440881763528,33.71763509832482,32.368929694391824,35.066340502257816,0.6743527019664964,111.79301162788266,107.32129116276735,116.26473209299797,2.2358602325576533,21.413794007506727,20.557242247206457,22.270345767806997,0.42827588015013457,25.069787776830793,24.066996265757563,26.072579287904023,0.5013957555366159,4.544098835742148,4.362334882312463,4.725862789171834,0.09088197671484297,11226.45290581163
10.370741482965933,34.25535537902854,32.8851411638674,35.625569594189685,0.6851071075805709,111.47317206489814,107.0142451823022,115.93209894749407,2.2294634412979626,21.82022524697013,20.947416237091325,22.693034256848932,0.4364045049394026,25.043087313988288,24.041363821428757,26.04481080654782,0.5008617462797658,4.521580745430934,4.340717515613696,4.702443975248171,0.09043161490861869,11244.48897795592
10.521042084168338,34.7900776952912,33.398474587479555,36.18168080310285,0.6958015539058241,111.15506334756377,106.70886081366122,115.60126588146632,2.2231012669512755,22.22485426492114,21.335860094324296,23.113848435517987,0.44449708529842286,25.016433037306317,24.015775715814065,26.01709035879857,0.5003286607461264,4.4992131621185365,4.319244635633796,4.679181688603278,0.08998426324237073,11262.525050100208
10.671342685370742,35.32159680095915,33.908732928920784,36.734460672997514,0.706431936019183,110.8388918873357,106.40533621184228,115.27244756282913,2.216777837746714,22.6275337746849,21.7224324236975,23.532635125672297,0.452550675493698,24.98982483974251,23.99023184615281,25.98941783333221,0.4997964967948502,4.477004530634765,4.2979243494093735,4.656084711860155,0.08954009061269529,11280.561122244497
10.821643286573147,35.849717072664056,34.4157283897575,37.283705755570615,0.7169943414532811,110.52485490259741,106.10386070649352,114.9458490987013,2.2104970980519485,23.02812315313446,22.10699822700908,23.94924807925984,0.46056246306268916,24.96326261460505,23.964732110020847,25.961793119189252,0.499265252292101,4.454962854168826,4.276764340002074,4.633161368335579,0.08909925708337653,11298.597194388785
10.971943887775552,36.37425524331839,34.91928503358565,37.82922545305112,0.7274851048663677,110.21313775875586,105.80461224840563,114.6216632691061,2.2042627551751175,23.426490371732076,22.48943075686279,24.36354998660136,0.4685298074346415,24.936746255550087,23.939276405328084,25.93421610577209,0.49873492511100176,4.43309557753465,4.2557717544332645,4.610419400636036,0.088661911550693,11316.633266533074
11.122244488977957,36.89503775723846,35.41923624694893,38.370839267528,0.7379007551447693,109.90391652380079,105.50775986284876,114.30007318475282,2.1980783304760156,23.82251014095105,22.869609735313006,24.775410546589093,0.476450202819021,24.910275656580684,23.913864630317455,25.90668668284391,0.4982055131316137,4.4114097066862215,4.234953318418773,4.587866094953671,0.08822819413372443,11334.669338677364
