Batch,Time (h),X_experiment (g/L),X_predicted (g/L),S_experiment (g/L),S_predicted (g/L),P_experiment (g/L),P_predicted (g/L),M_experiment (g/L),M_predicted (g/L),V_experiment (L),V_predicted (L)
4,17.0,56.71288,53.257744,56.960537,49.036774,37.66568,38.09434,44.46806,43.8655,5.4985867,5.4683075
4,18.0,56.966316,56.92096,49.984444,46.567547,39.1931,40.94568,44.756165,43.34964,5.613539,5.496787
4,19.0,56.841522,60.345783,51.09248,44.29524,43.739174,43.6284,44.554005,42.848885,5.5980215,5.526668
4,20.0,54.211044,63.490906,49.199757,42.260395,47.455006,46.107292,43.16097,42.365715,5.654284,5.5581846
4,21.0,69.17523,66.337395,44.476227,40.485107,47.63935,48.365128,42.272385,41.902004,5.7813506,5.5914664
4,22.0,62.16778,68.88917,44.47852,38.970413,48.338936,50.40581,42.727848,41.458675,5.901505,5.62644
4,23.0,63.71321,71.16605,44.589256,37.698917,47.03548,52.250854,41.61597,41.03546,5.8360806,5.6628127
4,24.0,72.546646,73.194084,40.74697,36.641857,49.338974,53.93081,43.072582,40.630985,5.7458243,5.70016
4,25.0,77.98176,74.99898,40.003235,35.767353,52.74051,55.47616,41.477894,40.243294,5.9100122,5.738056
4,26.0,76.90306,76.60434,38.65753,35.046486,53.484783,56.911335,40.80917,39.870445,6.004235,5.7761855
4,27.0,76.27098,78.032166,37.36657,34.455833,55.860043,58.25316,40.850018,39.510853,5.89698,5.814386
4,28.0,77.68052,79.302895,37.266125,33.97729,57.713078,59.51242,39.50305,39.163246,5.969446,5.852613
4,29.0,79.54666,80.434944,36.003216,33.59676,60.02809,60.69655,39.437927,38.826553,6.0161567,5.8908796
4,30.0,80.39182,81.444244,37.300243,33.30284,59.702087,61.811543,40.58036,38.49977,5.988189,5.929208
4,31.0,80.14977,82.344315,35.903767,33.085945,62.069103,62.862873,39.031204,38.18193,6.136052,5.9676104
4,32.0,80.58437,83.14669,37.01546,32.93779,62.033775,63.855705,38.469032,37.872128,6.1104755,6.0060897
4,33.0,80.95928,83.86135,34.432697,32.85114,58.07605,64.794785,39.232574,37.56952,6.1880383,6.0446386
4,34.0,79.91093,84.49709,36.85949,32.81959,61.411457,65.68441,39.375443,37.273346,6.12011,6.0832458
4,35.0,81.77821,85.06173,37.476383,32.837486,64.12289,66.52846,38.776188,36.982925,6.1905503,6.121897
4,36.0,78.745316,85.562256,33.658245,32.899784,62.345543,67.33038,38.679314,36.697647,6.3168874,6.160576
4,37.0,83.36417,86.00495,36.87797,33.00198,67.39404,68.093315,37.228317,36.416977,6.2656393,6.199264
4,38.0,81.556595,86.39545,38.098194,33.14005,70.30613,68.82006,36.509712,36.140427,6.465998,6.237943
4,39.0,81.68744,86.73883,34.92294,33.310368,70.2154,69.51316,38.19678,35.867577,6.3335285,6.276594
4,40.0,85.35896,87.03966,38.94155,33.50968,67.41732,70.17491,36.710907,35.598045,6.417694,6.315198
4,41.0,88.80551,87.30208,37.4207,33.73506,72.08006,70.80742,36.497925,35.331505,6.5084414,6.353736
4,42.0,87.89034,87.529816,36.10025,33.983852,69.44021,71.41258,37.297626,35.067665,6.3583035,6.392191
4,43.0,81.77189,87.72625,37.190796,34.253662,68.81995,71.99214,36.527782,34.806255,6.3663363,6.4305453
4,44.0,83.4925,87.89443,38.255306,34.542328,68.67616,72.54772,36.21124,34.54705,6.4198546,6.4687824
4,45.0,88.64341,88.037125,37.8629,34.847885,69.91278,73.08078,37.10942,34.289856,6.6744285,6.506886
4,46.0,83.88373,88.156845,38.760338,35.168564,70.1815,73.59268,34.98776,34.03449,6.566541,6.5448422
4,47.0,85.973404,88.25585,37.085598,35.50275,71.969696,74.08469,35.80096,33.780792,6.846458,6.582636
4,48.0,88.081985,88.33623,38.857635,35.84898,72.38228,74.55794,34.98319,33.52864,6.6355653,6.620255
4,49.0,84.28759,88.399826,37.043602,36.205933,72.42523,75.01354,34.89325,33.2779,6.729533,6.6576858
4,50.0,87.1195,88.448364,39.126255,36.572403,73.864746,75.45249,35.508244,33.028473,6.8714414,6.6949167
4,51.0,83.4872,88.483376,38.398586,36.94729,76.053116,75.87572,34.600254,32.78027,6.94298,6.7319374
4,52.0,85.40678,88.50627,38.974358,37.329605,75.851585,76.2841,34.39893,32.53321,6.982343,6.7687373
4,53.0,87.79276,88.51832,41.986515,37.718445,70.39851,76.67846,34.53789,32.287224,6.950159,6.8053074
4,54.0,82.89555,88.52069,42.156925,38.112988,68.1939,77.05956,33.360363,32.04225,6.970645,6.8416386
4,55.0,88.10339,88.51443,41.88,38.512486,76.86132,77.428116,32.830482,31.798237,6.9716616,6.8777227
4,56.0,86.90283,88.5005,39.96768,38.91626,71.69095,77.784805,32.48336,31.555136,7.021296,6.9135528
4,57.0,88.336464,88.479774,41.39631,39.323692,74.733444,78.130264,31.659975,31.312908,6.9515944,6.9491224
4,58.0,87.448235,88.45303,43.844486,39.734222,72.780525,78.46509,34.14834,31.071518,6.9655666,6.984425
4,59.0,90.31532,88.421005,42.795288,40.147343,71.566734,78.789825,31.832838,30.830936,7.0647345,7.019456
4,60.0,87.07071,88.38433,46.124268,40.56259,77.44966,79.10502,32.224804,30.591133,7.086598,7.05421
4,61.0,85.570984,88.34361,43.931656,40.97954,78.24716,79.411156,31.991995,30.35209,7.0993085,7.088684
4,62.0,86.89907,88.299385,44.06412,41.397823,75.32666,79.70872,32.18998,30.113785,7.2248406,7.1228743
4,63.0,87.88327,88.25214,43.795357,41.81708,70.777054,79.99814,32.33974,29.876198,7.2802305,7.156777
4,64.0,86.51175,88.20229,44.79949,42.23701,75.91467,80.27984,32.181744,29.639315,7.246962,7.1903906
4,65.0,86.37931,88.150276,44.824406,42.657322,78.40201,80.554214,31.030157,29.403122,7.3913555,7.223713
4,66.0,84.356606,88.096436,46.39456,43.077766,74.174545,80.82165,31.125486,29.167608,7.220092,7.2567425
4,67.0,84.33172,88.04111,47.14199,43.498104,78.37824,81.08247,31.245768,28.932764,7.329749,7.289479
4,68.0,82.30335,87.98457,45.20938,43.91814,78.13136,81.33704,30.711845,28.69858,7.32355,7.321921
4,69.0,90.2495,87.92712,44.88968,44.337677,79.77307,81.58566,31.77794,28.465046,7.26801,7.3540683
4,70.0,82.43013,87.86897,44.624672,44.756557,78.89115,81.82863,30.856943,28.232155,7.443489,7.3859215
4,71.0,83.69488,87.81036,48.19595,45.17462,76.49218,82.06622,30.848524,27.9999,7.4754124,7.417481
4,72.0,83.47646,87.75149,46.44168,45.591743,81.879135,82.29871,30.630835,27.76828,7.639184,7.4487476
4,73.0,87.45612,87.69252,45.443733,46.007797,78.84314,82.52635,30.805162,27.537285,7.6046762,7.479722
4,74.0,84.2429,87.63362,49.28029,46.42268,79.35205,82.74937,29.975628,27.306913,7.509345,7.510405
4,75.0,88.03309,87.57493,52.52798,46.8363,77.37928,82.967995,28.823263,27.07716,7.77101,7.540799
7,0.0,0.0,0.0,111.49146,111.49147,0.0,3.8146973e-06,47.098923,47.098923,5.1110177,5.1110177
7,1.0,3.047476,1.841835,112.709045,111.835815,0.51985955,0.8997688,46.56962,47.203457,4.9816504,5.1870046
7,2.0,9.446154,4.6319923,110.15316,112.086655,2.683711,0.5352173,47.236584,46.952484,4.956426,5.236249
7,3.0,6.0582957,5.972725,112.751175,111.89766,2.827455,1.2309113,46.75543,46.502117,5.114448,5.2762327
7,4.0,10.01817,7.3423347,109.801155,111.36835,5.328271,2.6769943,46.243023,46.015804,5.098996,5.3004394
7,5.0,15.571301,9.144573,107.7974,110.57503,9.939604,4.2977257,45.20438,45.53343,5.2185683,5.327361
7,6.0,20.127811,11.2677,105.43189,109.55449,9.680661,6.0178986,44.798847,45.044563,5.3952904,5.357292
7,7.0,21.712309,13.6526985,106.42351,108.32439,9.987482,7.904457,44.619614,44.550797,5.268698,5.3863473
7,8.0,25.387007,16.25098,100.996895,106.89766,21.287783,9.970627,43.986668,44.052696,5.3556643,5.414048
7,9.0,35.252213,19.031296,100.70065,105.28847,23.916933,12.195614,41.98744,43.550037,5.410875,5.4407544
7,10.0,40.845222,21.974724,94.47717,103.51099,21.1313,14.560986,42.861942,43.043926,5.5359035,5.4667315
7,11.0,43.618675,25.065014,89.524414,101.578094,29.33996,17.049614,42.004208,42.5354,5.2675023,5.49232
7,12.0,45.85688,28.2864,87.136795,99.50224,29.902477,19.644627,42.25466,42.025204,5.4785714,5.5178986
7,13.0,47.826813,31.62297,87.38462,97.296326,34.93944,22.329872,43.70323,41.51394,5.6063924,5.5438447
7,14.0,51.696186,35.05778,82.72793,94.974625,38.031544,25.0895,41.54024,41.002132,5.7515078,5.5705047
7,15.0,58.725525,38.572105,79.71701,92.55368,39.584198,27.90752,40.677162,40.490273,5.625195,5.5981607
7,16.0,61.740604,42.14457,78.492645,90.05318,40.874092,30.767168,41.100143,39.978893,5.5299993,5.627001
7,17.0,67.20102,45.75009,77.02443,87.496796,43.48147,33.649796,40.414154,39.468628,5.827746,5.657111
7,18.0,67.97701,49.358646,76.177956,84.912964,45.138996,36.533394,39.98684,38.96032,5.7456694,5.6885014
7,19.0,64.93221,52.93417,75.16479,82.33531,47.35231,39.391205,39.733185,38.45507,5.734546,5.721142
7,20.0,73.573166,56.43426,71.41005,79.80277,51.014557,42.191093,40.328987,37.954365,5.836785,5.755016
7,21.0,70.32519,59.81143,68.999176,77.35863,51.177197,44.8963,37.839108,37.4601,5.9263167,5.7901554
7,22.0,73.62752,63.01669,69.34088,75.04822,56.057114,47.46819,38.551937,36.974552,5.9287696,5.826666
7,23.0,76.80109,66.00544,69.50116,72.9149,59.41052,49.870945,37.267555,36.500248,5.8116865,5.8647203
7,24.0,82.62882,68.74455,67.17935,70.99465,55.84395,52.077747,37.91166,36.03975,6.170828,5.9045196
7,25.0,86.71215,71.21803,66.66919,69.310555,59.023186,54.07652,36.59052,35.59533,6.2540812,5.9462185
7,26.0,81.49958,73.42831,68.04543,67.86917,60.78776,55.872818,36.593037,35.168602,6.2359667,5.9898334
7,27.0,80.51049,75.392075,67.182175,66.66052,61.789364,57.487938,36.348717,34.7602,6.099809,6.035183
7,28.0,83.23544,77.13298,67.05381,65.661995,61.845066,58.95237,36.87627,34.369637,6.2395988,6.0819025
7,29.0,84.9413,78.67537,65.79684,64.844666,64.35488,60.29744,36.523617,33.995552,6.30434,6.129539
7,30.0,82.604645,80.04148,66.422066,64.17937,64.60684,61.548767,34.771385,33.63616,6.410628,6.1776786
7,31.0,88.61235,81.25128,65.42276,63.640747,61.344242,62.723675,35.33535,33.289726,6.4626694,6.226029
7,32.0,85.222755,82.323,67.92953,63.20861,67.10529,63.832207,34.527237,32.954803,6.365665,6.2744355
7,33.0,86.41261,83.273094,68.18374,62.867558,67.86907,64.879906,33.86803,32.630234,6.493302,6.3228416
7,34.0,87.291885,84.11605,64.31157,62.605774,64.63516,65.87039,34.274525,32.315056,6.5762997,6.371242
7,35.0,87.07265,84.86424,65.70685,62.413914,67.17655,66.806885,33.930294,32.008446,6.722402,6.4196467
7,36.0,88.481255,85.528114,65.09204,62.28426,69.31372,67.692696,35.476025,31.709621,6.6913314,6.4680653
7,37.0,85.09841,86.11655,66.45345,62.210228,67.7723,68.531296,33.872498,31.417858,6.744892,6.5165024
7,38.0,85.51372,86.63719,67.4559,62.186073,71.35806,69.32607,32.395676,31.132484,6.7184873,6.564957
7,39.0,84.36943,87.09683,65.82041,62.206734,74.936966,70.08023,32.672935,30.85288,6.897809,6.6134267
7,40.0,88.46473,87.50148,66.814384,62.2677,67.96179,70.796745,33.47027,30.578482,6.8414884,6.6619034
7,41.0,89.48754,87.856544,66.98747,62.364944,67.020546,71.47832,33.925625,30.308773,6.757815,6.7103796
7,42.0,88.8076,88.1669,68.95858,62.494858,71.46317,72.12741,31.222845,30.043295,7.032091,6.758846
7,43.0,91.99743,88.43692,69.086914,62.654205,72.881294,72.746254,30.77866,29.78162,7.005663,6.807291
7,44.0,87.823044,88.67059,68.32929,62.840057,71.03195,73.33689,33.03605,29.523373,6.9351416,6.8557043
7,45.0,89.59125,88.8715,69.91053,63.049786,75.41618,73.90117,31.80773,29.268206,6.9764514,6.9040747
7,46.0,85.16947,89.04288,69.268715,63.28101,69.171585,74.44079,30.732191,29.015804,7.100028,6.95239
7,47.0,86.97386,89.18767,70.011475,63.53157,74.347664,74.95731,31.43493,28.765884,7.1618977,7.000639
7,48.0,89.718056,89.30853,73.062515,63.799522,71.613304,75.45217,29.091173,28.518194,7.179976,7.048809
7,49.0,90.091606,89.40791,72.983765,64.08309,77.457825,75.9267,30.625486,28.272501,7.23652,7.0968895
7,50.0,87.16444,89.48796,69.73445,64.38068,78.42417,76.382095,30.619497,28.028593,7.4221206,7.144869
7,51.0,87.68249,89.55069,73.05875,64.69081,72.18908,76.81952,30.798279,27.786283,7.403494,7.1927347
7,52.0,83.959435,89.597916,73.43041,65.012184,72.99934,77.240005,29.289925,27.545404,7.359302,7.240477
7,53.0,86.8296,89.63127,71.13292,65.34358,76.62525,77.64455,29.810766,27.305801,7.4803076,7.288085
7,54.0,89.907616,89.65227,74.24657,65.683914,73.9442,78.03405,28.92706,27.067335,7.325457,7.3355474
7,55.0,89.015854,89.66226,75.6448,66.03218,75.01978,78.409386,29.508297,26.829885,7.5152903,7.3828535
7,56.0,88.72388,89.66249,72.39146,66.38748,75.44407,78.771355,28.537563,26.593334,7.703192,7.429994
7,57.0,87.46911,89.65408,73.086334,66.74899,71.08033,79.12072,28.662203,26.35759,7.542923,7.4769588
7,58.0,87.23995,89.63806,76.16544,67.11596,75.83886,79.458176,28.072798,26.122557,7.524177,7.523738
7,59.0,85.4201,89.61536,75.55332,67.4877,74.46859,79.7844,28.976595,25.888155,7.588976,7.570324
7,60.0,88.72739,89.58681,76.35522,67.8636,75.15971,80.10002,28.923014,25.654314,7.5896745,7.616707
7,61.0,87.88013,89.55321,76.48171,68.24309,79.96978,80.405624,28.00487,25.420973,7.665543,7.662879
7,62.0,87.910446,89.51523,76.9679,68.62564,73.779396,80.70178,28.000362,25.188072,7.752486,7.7088323
7,63.0,85.175354,89.47352,75.02036,69.01082,78.89189,80.98903,26.824856,24.95556,7.6926866,7.75456
7,64.0,80.89105,89.42865,78.70628,69.39816,76.501755,81.26785,27.409763,24.72339,7.8815813,7.8000546
7,65.0,88.96034,89.38116,79.29113,69.78732,76.69354,81.53874,27.397293,24.491528,8.0163555,7.8453097
7,66.0,84.79608,89.3315,77.78036,70.177925,79.419044,81.80214,29.002264,24.259933,7.87809,7.89032
7,67.0,83.64763,89.280106,78.451294,70.56967,78.534454,82.05846,26.338741,24.028574,8.168827,7.9350796
7,68.0,87.41085,89.22736,76.81651,70.962265,79.25928,82.30812,27.88519,23.797424,8.111717,7.9795833
7,69.0,84.47689,89.17364,80.04585,71.35545,80.37534,82.5515,27.404146,23.56646,8.209346,8.023826
7,70.0,87.968414,89.11924,80.53674,71.74899,77.46323,82.788956,26.759352,23.335657,8.083394,8.067803
7,71.0,86.655624,89.06447,80.07312,72.1427,76.961754,83.02083,27.580156,23.105001,8.281521,8.111511
7,72.0,86.63067,89.00956,82.11532,72.53636,76.00095,83.24745,26.492695,22.874472,8.129441,8.154947
7,73.0,81.2414,88.95476,80.513374,72.929825,76.77328,83.46913,26.343443,22.644056,8.375137,8.198107
7,74.0,87.5739,88.900276,82.15562,73.32294,85.875145,83.68616,25.889927,22.413744,8.347399,8.240988
7,75.0,84.963684,88.8463,80.376656,73.71556,81.98307,83.8988,26.584892,22.183523,8.431017,8.2835865
8,0.0,0.0,0.0,68.41624,68.41624,3.9676101,3.9676094,56.068787,56.068787,5.1651163,5.1651163
8,1.0,0.47953752,3.081627,70.605865,69.215904,0.0,4.7571793,56.279198,56.672718,5.0250545,5.262476
8,2.0,5.0841107,7.483864,73.064766,70.1848,5.3741107,2.775692,56.0081,56.935635,5.167588,5.358098
8,3.0,2.456923,8.434025,73.300934,70.66532,3.9282067,2.4728928,54.77566,56.839577,5.1030025,5.43878
8,4.0,7.4819975,9.23354,73.418045,70.792435,4.2945566,3.6208382,55.971302,56.72539,4.9942183,5.4753633
8,5.0,4.8919597,10.582489,73.58256,70.65039,5.450026,5.3145523,55.537323,56.66049,5.3364577,5.508478
8,6.0,12.753131,12.346172,72.7945,70.25716,7.247047,6.9837837,55.496586,56.578842,5.1018457,5.5495644
8,7.0,10.465355,14.472145,72.42518,69.63794,4.034969,8.714199,56.922234,56.48078,5.410734,5.592011
8,8.0,18.19769,16.893574,67.96456,68.80288,10.222,10.613064,53.906258,56.368843,5.2952776,5.633297
8,9.0,22.110336,19.55323,68.34659,67.76201,15.517821,12.681099,55.507847,56.239918,5.8082824,5.6738195
8,10.0,22.895329,22.418674,66.66941,66.531815,16.454006,14.903591,54.3662,56.09504,5.723034,5.713973
8,11.0,30.319958,25.463017,62.80999,65.13098,16.500534,17.264103,54.43877,55.93669,5.674277,5.7541776
8,12.0,33.871464,28.65757,61.729393,63.579956,22.806252,19.741932,54.08109,55.767143,5.8906,5.7948847
8,13.0,36.208748,31.971924,58.505173,61.90175,30.028385,22.315453,53.69897,55.588642,5.665747,5.836454
8,14.0,39.230553,35.373703,57.89303,60.12249,32.125454,24.962503,53.42395,55.40339,5.9133697,5.8791466
8,15.0,40.852665,38.82833,55.29096,58.271942,32.153694,27.659172,53.638317,55.213493,5.9269743,5.9231334
8,16.0,50.302288,42.29862,51.03127,56.38383,37.321533,30.378613,52.55805,55.020916,5.9956427,5.9685154
8,17.0,49.028538,45.744385,49.3331,54.495926,36.99174,33.08976,53.412224,54.82742,6.1917677,6.0153623
8,18.0,56.312588,49.12275,47.625114,52.64952,36.433044,35.756756,52.648083,54.634495,6.1788864,6.0637593
8,19.0,58.329002,52.389477,45.689896,50.88794,40.52144,38.33972,52.09542,54.44324,6.1789775,6.1138387
8,20.0,63.2994,55.50184,44.991016,49.25367,48.33136,40.797565,52.1973,54.254265,5.97659,6.165787
8,21.0,63.26623,58.42266,42.901073,47.784134,46.109394,43.092968,52.781227,54.067604,6.130394,6.219821
8,22.0,65.36293,61.124565,41.576077,46.506874,47.995514,45.198868,51.716812,53.88282,6.3034344,6.2761087
8,23.0,69.94237,63.592823,42.537678,45.435585,49.54247,47.104477,51.91562,53.699196,6.3926053,6.3346634
8,24.0,70.72631,65.825775,41.913216,44.56885,56.118958,48.817554,51.180073,53.515995,6.2874227,6.3952646
8,25.0,72.272156,67.832596,39.99169,43.892307,56.915344,50.361004,51.657177,53.3326,6.8255763,6.4574747
8,26.0,74.087326,69.629814,41.314026,43.383575,59.593536,51.764786,51.398743,53.148514,6.7647133,6.5207615
8,27.0,70.42611,71.237755,39.533043,43.017876,55.397846,53.05744,51.721207,52.963337,6.701286,6.5846515
8,28.0,77.262405,72.67767,40.251896,42.772297,57.578575,54.26095,50.54307,52.776707,6.689725,6.648825
8,29.0,77.95912,73.9697,40.741856,42.62787,54.50826,55.389984,50.714558,52.588314,6.711352,6.7131224
8,30.0,74.8807,75.13184,39.894306,42.569756,62.332455,56.453842,50.21986,52.39788,6.671491,6.777491
8,31.0,77.64652,76.17946,40.452793,42.58647,57.226868,57.458797,50.55725,52.205154,6.87046,6.8419275
8,32.0,78.92316,77.12558,39.61941,42.668907,61.256195,58.4098,49.382534,52.00989,6.954797,6.906435
8,33.0,79.380775,77.98122,40.126755,42.80952,59.07432,59.31124,49.84496,51.811848,6.812362,6.9710116
8,34.0,81.16144,78.75583,40.354984,43.00188,61.001987,60.16716,49.176178,51.610786,7.085114,7.0356445
8,35.0,84.43363,79.45764,40.097626,43.24037,61.157963,60.98123,49.0112,51.406498,7.07904,7.100314
8,36.0,84.0695,80.0939,40.985016,43.520035,62.36305,61.756786,48.858364,51.198795,6.902446,7.164999
8,37.0,78.59736,80.67102,39.973293,43.836494,63.1639,62.496754,48.7079,50.987526,7.103848,7.229677
8,38.0,83.77802,81.19471,41.41166,44.185837,63.752296,63.20376,48.308777,50.772575,7.224163,7.294328
8,39.0,85.87923,81.67007,42.02972,44.564598,67.48204,63.88012,48.239193,50.553867,7.5948377,7.358931
8,40.0,83.86236,82.10165,42.495285,44.969677,63.607304,64.52792,48.65595,50.33135,7.475135,7.4234686
8,41.0,85.87829,82.493515,42.96854,45.398304,67.15193,65.14907,48.152534,50.105,7.27971,7.4879236
8,42.0,88.396416,82.849365,43.625378,45.847992,69.922844,65.74526,47.873837,49.87482,7.5856147,7.552282
8,43.0,86.16059,83.17249,44.659218,46.316505,66.44434,66.31807,47.026962,49.64083,7.371114,7.616529
8,44.0,84.42487,83.46589,45.56258,46.801838,66.42691,66.86892,46.600037,49.403072,7.7861633,7.6806526
8,45.0,86.54425,83.732254,44.56775,47.302174,67.968346,67.399155,47.246017,49.16159,7.6363983,7.7446413
8,46.0,84.44528,83.97406,44.55144,47.815876,71.59651,67.90999,46.987236,48.91645,7.7473593,7.808485
8,47.0,84.24972,84.19353,45.25701,48.341457,69.740204,68.40257,47.047283,48.66772,7.9989824,7.872174
8,48.0,83.40385,84.392715,46.363556,48.877575,68.461235,68.87796,45.849895,48.41548,7.706233,7.9356985
8,49.0,88.200424,84.573456,47.059994,49.42301,71.13792,69.33715,45.806904,48.159805,7.751389,7.9990497
8,50.0,82.35511,84.73746,47.211998,49.97666,67.86464,69.78107,44.92491,47.900784,7.921214,8.06222
8,51.0,88.19404,84.88627,47.262074,50.53752,72.266754,70.21059,45.29427,47.638496,8.200181,8.1252
8,52.0,85.65192,85.02132,48.677437,51.104683,71.963844,70.626526,45.731346,47.37304,7.9148884,8.1879835
8,53.0,80.9522,85.14389,49.89516,51.677307,70.63652,71.02967,44.826965,47.10449,7.797659,8.250561
8,54.0,85.30318,85.25519,50.89311,52.254642,69.7214,71.420746,45.13311,46.83294,8.179093,8.312926
8,55.0,79.17132,85.35632,50.33402,52.836006,69.8969,71.800446,44.52809,46.55847,8.374485,8.3750725
8,56.0,85.867676,85.44829,51.068447,53.42077,73.4155,72.16943,44.55732,46.281178,8.522036,8.436991
8,57.0,86.45628,85.53201,51.148876,54.00836,75.26493,72.528305,43.652676,46.001133,8.357473,8.498674
8,58.0,82.739105,85.60834,52.63338,54.59828,71.26302,72.877655,44.021984,45.718426,8.424458,8.560118
8,59.0,84.43567,85.678055,52.41313,55.19005,74.011024,73.218056,42.364155,45.433132,8.695777,8.621314
8,60.0,88.87936,85.74189,54.42226,55.783234,68.44284,73.55003,43.47508,45.145332,8.347585,8.682254
8,61.0,82.70648,85.80049,52.666035,56.37746,72.103035,73.874084,42.587803,44.8551,8.60755,8.742933
8,62.0,81.24019,85.854454,54.678776,56.972374,73.5909,74.19069,43.716015,44.562508,8.7457075,8.803345
8,63.0,87.41582,85.90436,55.92815,57.567665,71.80394,74.500305,43.30859,44.267628,8.840645,8.863482
8,64.0,88.49223,85.95073,56.40141,58.163048,71.95397,74.80336,42.95772,43.970535,8.771176,8.92334
8,65.0,83.52993,85.994026,59.48877,58.758263,72.7721,75.100266,43.250427,43.67129,8.90465,8.982911
8,66.0,85.89673,86.03468,57.741837,59.35309,75.16149,75.39142,41.88554,43.36997,8.624076,9.042191
8,67.0,86.5823,86.073105,56.978184,59.94732,74.26063,75.6772,42.95326,43.06663,8.931136,9.10117
8,68.0,81.29423,86.109665,58.465446,60.54077,69.76886,75.95793,42.369427,42.76134,9.141224,9.159846
8,69.0,81.789795,86.144714,57.371567,61.133286,70.2197,76.23397,41.62032,42.45416,9.00739,9.218212
8,70.0,85.88826,86.17856,59.63766,61.724724,73.851616,76.50563,42.06824,42.14515,9.207963,9.276263
8,71.0,86.8622,86.21149,59.46299,62.31496,76.45365,76.7732,40.816326,41.834366,9.320328,9.333992
8,72.0,83.93497,86.24376,61.77608,62.9039,69.308716,77.03697,40.753345,41.521873,9.273756,9.391396
8,73.0,80.21155,86.27561,60.88602,63.49144,74.601715,77.2972,40.660522,41.20772,9.403012,9.448466
8,74.0,87.14011,86.30728,61.882767,64.07752,74.70124,77.55416,40.504704,40.891975,9.310031,9.505201
8,75.0,80.751465,86.33898,61.92867,64.66206,79.22589,77.80808,40.06427,40.574684,9.472108,9.561594
